tweet_id,tweet,sentiment,tweet_len_noisy
3473," hey mark, no sleep for you at #sxsw! bring me home a shiny new ipad, would ya? :) ",2,99
4893,talking social media monitoring platforms; sm2 vs radian6 vs google analytics #smmnextgen #sxsw -- right in line w/ a convo i had last night,1,140
4209,"i was really hoping #sxsw would bring an android version of  oh well, maybe someday...a long time from now.",0,115
7126,"looking for an iphone app that manages multiple accounts, allowing
you to select which you follow from. and lists! suggestions?  #sxsw",1,135
4222,awesome. lost colleague. left iphone in car. #fail #sxsw,1,56
7826,watch this  #sxsw {link},1,32
3316,"ipad design, also checkout project magazine, guardian eyewitness, + zinio is interesting concept ref ipad magazines #sxsw",1,121
3393,wow!! much hirer than i expected rt  40% of google maps use is mobile #sxsw,2,83
851,google is looking at social signals more and more for search results. #qagb #sxsw,1,81
1679,"hoping a #blackberry or #sprint popup store opens up so i can get an xtra battery.  yes, i still have sprint and a blackberry #sxsw #apple",1,138
1177,ipad 2 is the star gadget of sxsw: {link} #sxsw,2,47
2579,"kinda giddy about #theindustryparty with #google (& more) at #gsdm. finally, the fun comes to us non #swsurrogates. #sxsw #notpouting",2,137
7028,tons of good music from  and more on this free #sxsw sampler via  {link},1,88
3855," is biyt.ly for email, like google voice for email #loveit #sxsw #startupbus",3,84
2782,"getting ready for a session on designing ipad interfaces by lynn teo. ballroom a, austin convention center. #sxsw",1,113
8696,another super smart move by apple  {link} temporary store at sxsw #apple #sxsw,2,78
9040,"google trying to fill void for local information with hotpot. if you own a biz, claim it and provide photos and more info. #sxsw",1,128
5365,rt  a #browserwars panel without apple is like a #sxsw without parties.,2,79
5394,"rt  another great panel at 5 pm at the hilton - austin's own  left brain search = google, right brain search = x #sxsw",2,134
5454,"rt  apple plans to keep austin wired, opening a pop-up apple store just for #sxsw {link}",1,96
7837,#apple has a temporary retail store at #sxsw - sweet! #ipad2,2,60
3161,hope its filtering will be intuitive (via  google to launch major new social network called circles... {link} #sxsw,1,123
2925,"such suspense! rt  google to launch major new social network called circles, possibly today {link} #sxsw",2,112
1743,going to #sxsw? here's a google map of free wi-fi hotspots: {link} (warning: it's from 2009),1,92
5017,when is someone going to ask why bing is copying google's search results? #qagb #sxsw #seo,1,90
6346,rt  new #ubersocial for #iphone now in app store.  includes uberguide to #sxsw sponsored by #mashablû_ (cont) {link},1,125
3685,cameron sinclair spearheads #japan disaster relief from #sxsw via #twitter & #iphone {link} #socialmedia #philanthropy,1,122
4805,walking into the pop-up apple store is like walking into a future where the ipad is the only type of computer. #sxsw,2,116
6978,rt  yayrt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link},1,133
8027, smartypants i am getting ipad in couple minutes thanks to  #widfy #sxsw,1,88
9022,"by the way, i love that y'all are so down to discuss apple-breeds in the midst of all of this pre-#sxsw madness!",2,112
5464,rt  apple set to open popup shop in core of sxsw action  - they're going to sell ipad2 at #sxsw! {link} // danger,1,121
862,"ûï love it.  at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""û",2,150
9020,it's funny watching a room full of people hold their ipad in the air to take a photo. like a room full of tablets staring you down. #sxsw,3,137
8444,watching the man u game at the radisson while waiting for the next talk about the ipad vs android #sxsw,1,103
5218,rt  #austinites #sxsw and check it out on #iphone {link},1,64
7695,need a workspace?  book it from your #iphone {link}  #app #sxsw #virtualoffice,2,86
3085,"hmmm, something seems amiss at the #apple store #gsdm #sxsw #welivehere   apple store, sxsw {link}",1,106
2612,ellen page appearance reduced to  iphone call. hearts. broken. #sxsw #super,1,83
4663,"apple opening pop-up store in austin for sxsw {link} - phew, i was beginning to panic, thanks steve #sxsw",2,105
3441,line at the apple store is insane.. #sxsw,1,41
3795,hey  we're at the  grill too!! why don't you come by? you can create a customizable iphone cases for a tweet! #sxsw,2,131
6930,"rt  who said ipad photos? apple store, #sxsw    
{link}",1,97
2091,we are gearing up for the #sxsw interactive trade show! we are across from google:  {link},1,90
259,the #sxsw app for my iphone is ridiculous. it's my personal planner for the next 5 days.,2,88
1434,dear sxsw: when you have matt cutts from google you may want to provide a larger room that salon j at hilton. just sayin' #sxsw #sxswi,1,134
3673,"standing in back of rm, iphone plugged in, laptop won't connect but ready for if everything's so great why's no one happy #gsdm #sxsw",1,133
3894,the panelist from texas observer called the ipad a lean back device #sxsw #in #newsapp #i'mconfused,3,99
6764," on the other hand, judging by the pop-up store constant line, apple and the ipad2 are clearly breaking out at #sxsw",2,124
4221, looks like you could get your ipad2 here {link} #apple #sxsw,2,69
1541,nice! rt  {link} killer shot i got last night of  at the #nokiaconnects concert for #sxsw,1,105
3676,over 100 in line at apple pop-up store; everyone waiting for ipads. first guy arrived at 6:30am (36 degrees then). badges everywhere #sxsw,2,138
7419,pop-up apple store to sell ipad2 at #sxsw. the line is insane!  {link},1,70
8652,"never thought i'd be sitting on the floor of the austin convention center, but that's the best place to plug in my iphone charger. #sxsw",1,136
2162,the spasmatics are rockin' it at the aclu / google party. #sxsw,2,63
5165,"rt  ""40% of all google maps usage is on mobile"" - marissa mayer #sxsw",1,87
5586,"rt  buying ipad2? turn in ur ipad1, apple store wipes it clean, donates to schools. mrs. jobs idea. #apple #ipad2 #sxsw",2,127
3188," for the life of me, i can't get my ipad to sync all the sessions, only partial. iphone is fine, ipad is deciding what it wants. #sxsw",0,142
7835,itunes has a #free #sxsw sampler featuring a selection of 23 of this year's performers.  {link},1,95
7750, rt  heading to  #sxsw? the  austin guide for #iphone is free for a limited time {link},1,111
6324,rt  morning everyone! our ipad 2 giveaway for #sxsw closes v shortly! you just need to sign up at {link} to enter - go for it!,1,134
3786,cc:  rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw  {link},1,109
3374,meet the guy who bought the first #ipad 2 at the #sxsw #apple pop-upåêstore {link} via ,1,95
5887,"rt  google to launch major new social network called circles, possibly today {link} #sxsw (via ",1,111
3235,i'm eyeing the grilled cheese stand for after this session. your mom has an ipad: designing for boomers.  #sxsw #4hb #cheatday,1,126
5593,rt  cameron sinclair spearheads japan disaster relief from #sxsw via twitter & iphone  {link} #sxsw4jp #archforhumanity,1,131
5918,rt  google tv demo at the league for extraordinary hackers. cool stuff! i like web apps on tv. #google #sxsw #lxh,2,121
6156,rt  ipad dj  on the decks  for  killing!! #sxsw,1,79
7958, saw u r going to #sxsw? download #groundlink app & ride in limo for $10 in austin {link} see us booth 437,1,118
4174,"going to listen to former  coworker speak about his ""trip"" to mars with nasa then ipad time! #sxsw",1,116
7640,whoa! there's a dude in front of me using google wave! #sxsw #xplat,2,67
1095,q: why do social sites like delicious often have better results than google or bing? #qagb #sxsw,0,96
879,but great mental image. rt  people in this session are taking photos w/ their ipad 2s up in the air... #doingitwrong #sxsw,2,130
7933,"epicurious, flipboard, cnn, wired, and moma as examples of good ipad design #sxsw  {link}",2,89
4481,who's gonna leave #sxsw tomorrow at 5pm to go purchase #ipad2? map to store: {link},1,83
5554,"rt  best brand marketing at #sxsw: ge  solar powered carousel,  rock 'n roll trailer park, apple's ipad2 pop-up shop",2,140
990,"attending panel ""better living through cloud computing "" presented by google's jon wiley. #sxsw",1,105
2263,any blackberry apps for #sxsw ?? pls let  and i know...cheers...will have iphone too...:-),3,98
2304,"""...by the law of averages, better than buzz"" rt  ""google circles will be ______ ""  #sxsw",2,117
1149,following the buzz? (hee hee) - google drip feeding information about facebook rival: #circles #sxsw,1,100
5652,rt  dancing with myself at google 80s party.... ain't that the truth! need my girl  up in this joint #sxsw {link},1,129
7020,6th and congress. dude is creatively saving up for an ipad 2!  www.socialmediabum.tumblr.com #sxsw {link},2,105
1288,"i want to use this video in my #sxsw talk today, but need to be able to download it to my ipad. do you know how? {link}",1,119
1624,shame on  rt  confirmed! apple store 2 week popup in austin for #sxsw t.co/v7jwekn /v  who gave us no credit!,1,133
1275,apple has two austin stores but until this week no downtown presence. that changes with an #sxsw popup store {link} ~,2,125
3406,"in less than 24 hours, this will be an apple store: {link} (and this will be the line in: {link} #sxsw #ipad2",1,109
3435,"free on the #itunes store, 22 tracks from #sxsw featured artists.. {link} grab it before its gone.. thanks #apple !",2,115
894,"hootsuite mobile for #sxsw ~ updates for iphone, blackberry & android: whether youûªre getting friendly down at s... {link}",1,128
5937,rt  google's route around traffic function saves users 2 years every day. - marissa mayer at #sxsw,2,106
7625,making sure i packed everything i need for #sxsw. iphone. ipad. chargers. business cards. pants. missing anything?,1,114
7677,"#sxsw   tried 2 days with ipad, w/o macbook pro.  the experiment is over. i heart a real keyboard.",0,98
7972,"#socialmuse only on #android available, genius lookalike, no music listening #appcircus #sxsw",2,93
7531,watch your ears! rt  i'll be at the austin convention center today w/ my  fam... showing my new iphone game. #sxsw,2,130
2451,i'm headed down to #sxsw to hear a talk on integrated social network dynamics and team synergy.  i've got my ipad ready to go.,2,126
6941,rt  will google reveal a new social network called circles? #google #facebook #twitter #sxsw {link} via ,1,120
4720,"i don't know what time it is! iphone, blackberry, camera, hotel clock, tv all say different times. austin, texas #sxsw -- what time is it?",1,138
3205,close to front of #ipad2 line at #sxsw apple popup store.,1,57
1935,sudden realization in session news publishers have the same questions about ipad design & only share ideas via the app store #sxsw #sxswi,1,141
8450,enjoying the rooftop terrace at the speakeasy. reassured that by 'extraordinary hacking' google meant soft couches and bar #sxsw,1,128
4374,really tempted to get the ipad 2 #sxsw,2,38
2598,"#dgtltribe #sxsw #openbeta6 ipad give-away, fantastic! now how are we going to squeeze that in...",2,97
2415,"#bjdproductions #apple heads to #sxsw, sets up temporary store in austin {link} #tech",1,85
4387,just put my first sticker on my mac after signing up for the  iphone beta at  #sxsw  {link},1,99
7366,over 300 people in line at apple store in downtown austin! #ipad2 #sxsw,1,71
8474, this time next week google party at #sxsw!,2,51
5826,"rt  google hotpot= yelp killer?  very impressive integration, personalized recommendations, and really fast  #sxsw",2,130
4442,12 billion miles a year driven with google navigation for mobile #sxsw,1,70
4950,"40% of google maps usage is mobile, now has 150 million mobile users. #sxsw (via ",2,89
1548,"   google circles, indeed. but not going to be at #sxsw. they will likely release at google i/o in may.",1,127
6861,"rt  walkin down the street  is navigating via google, i'm tweeting and random guy is yelping!! welcome to #sxsw!! #usguys",1,137
